Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2018-12-06,9.9601593625498,29.8804780876494,1.593625498007968,7.569721115537849,8.366533864541832,0.0,27.09163346613546,1.9920318725099602,9.163346613545817,14.741035856573705
2018-12-07,97.21115537848605,81.67330677290836,94.02390438247012,89.64143426294821,94.8207171314741,71.71314741035856,76.89243027888446,50.99601593625498,75.69721115537848,95.61752988047809
2018-12-10,27.09163346613546,50.59760956175299,40.2390438247012,13.54581673306773,13.944223107569721,22.709163346613547,27.888446215139442,17.92828685258964,66.13545816733068,14.741035856573705
2018-12-11,90.0398406374502,62.15139442231076,80.0796812749004,70.5179282868526,79.28286852589642,88.84462151394422,64.9402390438247,98.00796812749005,84.86055776892431,86.85258964143426
2018-12-12,87.64940239043824,43.82470119521912,56.97211155378486,95.61752988047809,46.21513944223108,35.059760956175296,72.11155378486056,29.48207171314741,90.0398406374502,75.69721115537848
2018-12-13,67.72908366533865,17.92828685258964,70.11952191235059,54.9800796812749,87.25099601593625,60.95617529880478,17.131474103585656,76.49402390438247,53.386454183266935,43.82470119521912
2018-12-14,86.05577689243027,28.685258964143426,92.43027888446215,82.86852589641434,39.8406374501992,39.04382470119522,85.65737051792829,50.59760956175299,45.81673306772908,99.20318725099601
2018-12-17,95.61752988047809,70.91633466135458,81.67330677290836,85.2589641434263,95.61752988047809,72.11155378486056,80.87649402390439,50.199203187250994,65.73705179282868,66.93227091633466
2018-12-18,85.2589641434263,42.23107569721115,39.44223107569721,45.0199203187251,34.26294820717131,29.083665338645417,90.43824701195219,68.52589641434263,44.223107569721115,40.63745019920319
2018-12-19,70.11952191235059,82.86852589641434,71.71314741035856,50.99601593625498,90.83665338645419,87.25099601593625,64.54183266932272,38.24701195219124,65.73705179282868,85.2589641434263
2018-12-20,73.70517928286853,90.43824701195219,63.745019920318725,66.93227091633466,56.17529880478088,26.294820717131476,82.07171314741036,74.5019920318725,76.09561752988049,79.6812749003984
2018-12-21,88.84462151394422,83.26693227091633,89.64143426294821,84.4621513944223,91.63346613545816,93.22709163346613,39.04382470119522,62.54980079681275,80.0796812749004,89.64143426294821
2018-12-24,99.60159362549801,92.03187250996017,50.99601593625498,98.80478087649402,44.62151394422311,41.832669322709165,100.0,41.03585657370518,51.79282868525896,65.33864541832669
2018-12-26,1.9920318725099602,4.780876494023905,1.1952191235059761,7.569721115537849,27.09163346613546,0.0,7.569721115537849,0.796812749003984,11.55378486055777,5.179282868525896
2018-12-27,17.92828685258964,33.06772908366534,46.613545816733065,29.8804780876494,51.39442231075697,31.872509960159363,59.36254980079681,5.9760956175298805,34.66135458167331,49.800796812749006
2018-12-28,74.5019920318725,49.00398406374502,46.613545816733065,81.67330677290836,40.63745019920319,80.87649402390439,18.725099601593627,34.26294820717131,30.677290836653388,69.32270916334662
2018-12-31,38.24701195219124,13.54581673306773,61.75298804780876,42.62948207171315,29.8804780876494,92.03187250996017,69.32270916334662,30.677290836653388,59.7609561752988,66.53386454183267
2019-01-02,11.952191235059761,19.9203187250996,10.756972111553784,21.115537848605577,7.968127490039841,12.350597609561753,37.84860557768924,18.326693227091635,16.733067729083665,17.92828685258964
2019-01-03,98.40637450199203,97.21115537848605,74.10358565737052,98.80478087649402,92.82868525896414,75.69721115537848,79.28286852589642,58.56573705179283,60.55776892430279,76.09561752988049
2019-01-04,8.764940239043824,20.318725099601593,19.9203187250996,17.92828685258964,3.187250996015936,1.1952191235059761,9.56175298804781,35.85657370517928,44.62151394422311,7.171314741035856
2019-01-07,29.48207171314741,45.0199203187251,20.318725099601593,41.03585657370518,19.12350597609562,41.832669322709165,13.147410358565738,25.099601593625497,45.81673306772908,64.14342629482071
2019-01-08,52.58964143426295,64.9402390438247,56.57370517928287,58.167330677290835,68.12749003984064,13.147410358565738,70.11952191235059,35.45816733067729,84.86055776892431,32.27091633466136
2019-01-09,95.2191235059761,41.43426294820717,40.2390438247012,36.254980079681275,78.48605577689243,31.872509960159363,37.05179282868526,3.9840637450199203,31.872509960159363,28.685258964143426
2019-01-10,40.63745019920319,20.717131474103585,34.26294820717131,36.254980079681275,54.18326693227092,35.85657370517928,8.366533864541832,32.669322709163346,11.55378486055777,28.286852589641434
2019-01-11,17.92828685258964,13.147410358565738,50.199203187250994,63.34661354581673,18.725099601593627,39.04382470119522,21.51394422310757,35.45816733067729,17.92828685258964,65.33864541832669
2019-01-14,32.27091633466136,52.191235059760956,47.41035856573705,47.41035856573705,38.24701195219124,17.92828685258964,100.0,80.4780876494024,39.44223107569721,72.11155378486056
2019-01-15,6.374501992031872,27.49003984063745,5.577689243027889,8.366533864541832,58.167330677290835,19.12350597609562,14.741035856573705,35.45816733067729,98.40637450199203,5.577689243027889
2019-01-16,70.91633466135458,74.10358565737052,50.99601593625498,47.808764940239044,94.02390438247012,80.0796812749004,42.62948207171315,55.37848605577689,78.48605577689243,17.529880478087648
2019-01-17,25.89641434262948,8.764940239043824,21.51394422310757,19.12350597609562,28.286852589641434,24.302788844621514,42.23107569721115,58.56573705179283,63.34661354581673,29.8804780876494
2019-01-18,22.310756972111555,56.57370517928287,82.47011952191235,44.62151394422311,33.46613545816733,49.00398406374502,90.43824701195219,74.5019920318725,57.76892430278885,71.31474103585657
2019-01-22,59.7609561752988,35.85657370517928,86.45418326693228,77.68924302788845,80.87649402390439,66.53386454183267,75.2988047808765,12.350597609561753,87.25099601593625,92.03187250996017
2019-01-23,29.8804780876494,15.53784860557769,65.73705179282868,31.47410358565737,65.73705179282868,91.23505976095618,68.52589641434263,91.23505976095618,76.09561752988049,54.18326693227092
2019-01-24,55.37848605577689,81.27490039840637,23.10756972111554,73.70517928286853,6.772908366533865,34.66135458167331,20.318725099601593,0.796812749003984,92.03187250996017,77.68924302788845
2019-01-25,50.99601593625498,51.39442231075697,50.199203187250994,54.9800796812749,10.756972111553784,27.49003984063745,35.059760956175296,74.9003984063745,39.04382470119522,19.9203187250996
2019-01-28,49.00398406374502,13.147410358565738,59.7609561752988,86.45418326693228,57.76892430278885,62.15139442231076,30.677290836653388,63.745019920318725,34.66135458167331,41.43426294820717
2019-01-29,29.48207171314741,52.58964143426295,98.00796812749005,88.84462151394422,91.23505976095618,96.01593625498008,32.669322709163346,27.888446215139442,92.03187250996017,71.71314741035856
2019-01-30,6.772908366533865,1.9920318725099602,6.374501992031872,3.9840637450199203,1.9920318725099602,8.764940239043824,7.569721115537849,52.58964143426295,24.701195219123505,35.85657370517928
2019-01-31,13.54581673306773,54.18326693227092,29.48207171314741,33.864541832669325,23.10756972111554,42.23107569721115,31.47410358565737,30.278884462151396,95.2191235059761,47.808764940239044
2019-02-01,57.76892430278885,73.70517928286853,61.354581673306775,79.28286852589642,57.37051792828685,54.18326693227092,21.115537848605577,39.8406374501992,46.613545816733065,57.37051792828685
2019-02-04,29.48207171314741,76.89243027888446,37.45019920318725,0.0,78.48605577689243,17.92828685258964,53.386454183266935,65.33864541832669,54.18326693227092,1.9920318725099602
2019-02-05,76.89243027888446,2.3904382470119523,15.53784860557769,3.585657370517928,57.37051792828685,19.52191235059761,1.9920318725099602,21.91235059760956,7.171314741035856,26.294820717131476
2019-02-06,19.52191235059761,76.49402390438247,92.03187250996017,87.64940239043824,72.90836653386454,63.745019920318725,66.13545816733068,62.15139442231076,38.24701195219124,58.96414342629482
2019-02-07,87.25099601593625,10.756972111553784,65.33864541832669,49.800796812749006,70.91633466135458,74.10358565737052,76.89243027888446,64.54183266932272,65.33864541832669,72.90836653386454
2019-02-08,1.1952191235059761,7.171314741035856,44.62151394422311,5.9760956175298805,16.334661354581673,3.585657370517928,55.776892430278885,0.0,44.223107569721115,18.326693227091635
2019-02-11,28.286852589641434,54.9800796812749,71.31474103585657,81.67330677290836,59.36254980079681,90.43824701195219,42.62948207171315,82.86852589641434,34.26294820717131,96.81274900398407
2019-02-12,14.342629482071713,91.63346613545816,5.179282868525896,27.09163346613546,91.23505976095618,75.2988047808765,77.68924302788845,9.9601593625498,33.06772908366534,19.9203187250996
2019-02-13,77.29083665338645,3.187250996015936,66.13545816733068,86.45418326693228,66.53386454183267,78.48605577689243,81.27490039840637,63.34661354581673,74.5019920318725,77.29083665338645
2019-02-14,72.50996015936255,27.888446215139442,52.58964143426295,31.07569721115538,28.286852589641434,36.65338645418327,49.40239043824701,10.756972111553784,42.23107569721115,21.51394422310757
2019-02-15,22.310756972111555,74.10358565737052,95.2191235059761,33.06772908366534,46.613545816733065,78.48605577689243,5.179282868525896,35.059760956175296,57.37051792828685,73.70517928286853
2019-02-19,13.944223107569721,71.31474103585657,9.56175298804781,27.888446215139442,31.872509960159363,27.09163346613546,58.56573705179283,3.9840637450199203,48.60557768924303,17.131474103585656
2019-02-20,62.15139442231076,39.04382470119522,64.9402390438247,74.5019920318725,73.30677290836654,45.81673306772908,62.54980079681275,70.91633466135458,35.059760956175296,33.46613545816733
2019-02-21,66.53386454183267,13.147410358565738,50.99601593625498,0.0,67.33067729083665,92.82868525896414,94.02390438247012,89.64143426294821,63.34661354581673,70.5179282868526
2019-02-22,13.54581673306773,5.577689243027889,19.9203187250996,14.741035856573705,19.52191235059761,17.92828685258964,49.800796812749006,26.693227091633467,2.7888446215139444,3.187250996015936
2019-02-25,11.155378486055778,96.01593625498008,65.73705179282868,61.354581673306775,71.71314741035856,26.294820717131476,42.62948207171315,70.11952191235059,94.42231075697211,51.39442231075697
2019-02-26,8.764940239043824,41.03585657370518,31.07569721115538,21.115537848605577,92.82868525896414,56.97211155378486,25.89641434262948,39.44223107569721,53.386454183266935,38.645418326693225
2019-02-27,24.302788844621514,87.64940239043824,27.49003984063745,33.46613545816733,82.47011952191235,53.386454183266935,5.179282868525896,3.9840637450199203,41.03585657370518,9.163346613545817
2019-02-28,32.669322709163346,45.0199203187251,38.24701195219124,54.18326693227092,23.50597609561753,67.72908366533865,46.613545816733065,27.888446215139442,26.693227091633467,85.2589641434263
2019-03-01,93.62549800796813,37.05179282868526,13.147410358565738,66.93227091633466,72.50996015936255,63.34661354581673,92.82868525896414,13.54581673306773,33.06772908366534,37.84860557768924
2019-03-04,77.29083665338645,56.17529880478088,36.254980079681275,69.32270916334662,76.09561752988049,0.796812749003984,92.43027888446215,88.04780876494024,81.67330677290836,51.79282868525896
2019-03-05,34.26294820717131,25.49800796812749,78.48605577689243,76.89243027888446,41.43426294820717,12.350597609561753,70.5179282868526,91.23505976095618,43.82470119521912,67.33067729083665
2019-03-06,33.46613545816733,85.2589641434263,99.20318725099601,58.167330677290835,98.40637450199203,60.55776892430279,52.58964143426295,60.1593625498008,16.334661354581673,56.57370517928287
2019-03-07,74.5019920318725,91.63346613545816,96.41434262948208,84.06374501992032,71.71314741035856,82.86852589641434,60.95617529880478,68.92430278884463,81.67330677290836,84.4621513944223
2019-03-08,19.12350597609562,90.43824701195219,27.888446215139442,11.55378486055777,20.717131474103585,1.1952191235059761,10.358565737051793,14.741035856573705,40.2390438247012,9.56175298804781
2019-03-11,4.382470119521912,35.85657370517928,0.398406374501992,0.796812749003984,13.944223107569721,42.23107569721115,13.54581673306773,14.342629482071713,13.54581673306773,0.796812749003984
2019-03-12,39.8406374501992,35.45816733067729,41.03585657370518,17.92828685258964,33.06772908366534,55.776892430278885,74.10358565737052,91.23505976095618,35.45816733067729,39.04382470119522
2019-03-13,39.04382470119522,52.98804780876494,32.669322709163346,34.66135458167331,70.91633466135458,22.709163346613547,19.52191235059761,0.796812749003984,25.099601593625497,61.75298804780876
2019-03-14,39.8406374501992,8.366533864541832,62.54980079681275,50.199203187250994,94.02390438247012,45.0199203187251,68.92430278884463,35.45816733067729,63.34661354581673,56.57370517928287
2019-03-15,30.677290836653388,62.54980079681275,33.46613545816733,39.04382470119522,37.84860557768924,64.9402390438247,95.61752988047809,65.33864541832669,9.9601593625498,33.06772908366534
2019-03-18,39.04382470119522,49.40239043824701,9.9601593625498,2.3904382470119523,53.78486055776892,92.43027888446215,81.67330677290836,65.33864541832669,34.26294820717131,3.9840637450199203
2019-03-19,86.05577689243027,22.310756972111555,37.84860557768924,68.92430278884463,0.0,50.59760956175299,51.39442231075697,74.5019920318725,64.14342629482071,86.45418326693228
2019-03-20,47.808764940239044,60.55776892430279,5.179282868525896,50.199203187250994,79.6812749003984,6.772908366533865,23.904382470119522,31.07569721115538,41.832669322709165,28.286852589641434
2019-03-21,8.366533864541832,6.374501992031872,17.131474103585656,7.171314741035856,4.382470119521912,29.083665338645417,40.2390438247012,9.9601593625498,17.131474103585656,7.968127490039841
2019-03-22,97.21115537848605,58.96414342629482,93.62549800796813,100.0,95.2191235059761,70.91633466135458,98.40637450199203,97.60956175298804,88.04780876494024,88.04780876494024
2019-03-25,51.39442231075697,31.47410358565737,28.286852589641434,16.334661354581673,63.34661354581673,12.749003984063744,48.20717131474104,37.84860557768924,46.613545816733065,80.4780876494024
2019-03-26,49.40239043824701,40.2390438247012,64.14342629482071,74.5019920318725,85.2589641434263,47.41035856573705,19.12350597609562,52.191235059760956,18.326693227091635,85.65737051792829
2019-03-27,64.54183266932272,71.71314741035856,72.50996015936255,75.2988047808765,82.86852589641434,77.29083665338645,3.187250996015936,83.66533864541833,67.33067729083665,56.57370517928287
